,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.33,40.1,4,60.9,1.24,39.0,55.6,28,64.3,17,41.2,1.54,42.9,73.7,10,90.0,9,55.6
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.54,9.6,1,14.3,0.72,7.9,14.3,1,0.0,6,16.7,0.29,14.0,14.3,7,14.3,0,N/A
DHO Screener,3.0,0.6,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,2.0,100.0,0,N/A,1,100.0
DBL Ball Handler,1.29,6.3,0,50.0,1.0,2.4,33.3,2,0.0,1,100.0,1.4,15.8,57.1,3,100.0,4,25.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.39,7.3,3,12.5,0.46,8.7,12.5,5,20.0,3,0.0,0.0,4.0,N/A,0,N/A,0,N/A
TRANSITION,1.78,4.2,0,66.7,2.46,2.0,100.0,1,100.0,1,100.0,1.43,9.8,50.0,1,100.0,3,33.3
Attacking Closeouts,0.76,9.1,0,28.6,0.85,9.5,30.0,9,33.3,1,0.0,0.5,8.0,25.0,1,100.0,3,0.0
Catch & Shoot,1.83,20.7,0,61.1,1.83,29.0,61.1,0,N/A,36,61.1,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.5,1.1,0,50.0,1.5,1.6,50.0,1,0.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,3.0,0.6,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,2.0,100.0,0,N/A,1,100.0
Off. Rebounds,0.0,0.6,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,2.0,0.0,1,0.0,0,N/A
TOTAL,1.27,174,4.6,51.0,1.29,71.3,49.6,47,48.9,66,50.0,1.22,28.7,54.5,23,65.2,21,42.9
