,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.28,41.6,3,58.5,1.28,42.4,56.2,20,65.0,12,41.7,1.27,39.3,66.7,5,80.0,4,50.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.71,9.1,1,25.0,0.73,8.5,20.0,1,0.0,4,25.0,0.67,10.7,33.3,3,33.3,0,N/A
DHO Screener,3.0,0.9,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,3.6,100.0,0,N/A,1,100.0
DBL Ball Handler,1.19,5.4,0,40.0,1.0,3.7,33.3,2,0.0,1,100.0,1.39,10.3,50.0,1,100.0,1,0.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.43,10.8,3,14.3,0.51,12.0,14.3,5,20.0,2,0.0,0.0,7.1,N/A,0,N/A,0,N/A
TRANSITION,1.7,5.4,0,60.0,3.0,1.2,100.0,0,N/A,1,100.0,1.43,17.4,50.0,1,100.0,3,33.3
Attacking Closeouts,0.82,9.0,0,25.0,0.77,9.6,16.7,5,20.0,1,0.0,1.0,7.1,50.0,1,100.0,1,0.0
Catch & Shoot,1.76,15.6,0,58.8,1.76,21.0,58.8,0,N/A,17,58.8,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.5,1.8,0,50.0,1.5,2.5,50.0,1,0.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,3.0,0.9,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,3.6,100.0,0,N/A,1,100.0
Off. Rebounds,0.0,0.9,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,3.6,0.0,1,0.0,0,N/A
TOTAL,1.21,109,6.4,49.0,1.21,74.3,46.6,34,44.1,39,48.7,1.22,25.7,56.5,12,66.7,11,45.5
