,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.23,43.4,3,57.6,1.29,45.3,57.1,18,66.7,10,40.0,1.0,36.8,60.0,3,66.7,2,50.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.02,8.0,1,40.0,0.85,8.8,25.0,1,0.0,3,33.3,2.0,5.3,100.0,1,100.0,0,N/A
DHO Screener,3.0,1.2,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,5.3,100.0,0,N/A,1,100.0
DBL Ball Handler,1.29,4.5,0,33.3,1.0,4.5,33.3,2,0.0,1,100.0,2.27,4.6,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.43,13.7,3,14.3,0.51,14.6,14.3,5,20.0,2,0.0,0.0,10.5,N/A,0,N/A,0,N/A
TRANSITION,1.7,6.8,0,60.0,3.0,1.5,100.0,0,N/A,1,100.0,1.43,25.7,50.0,1,100.0,3,33.3
Attacking Closeouts,0.89,7.9,0,20.0,0.69,8.6,0.0,3,0.0,1,0.0,2.0,5.3,100.0,1,100.0,0,N/A
Catch & Shoot,1.8,11.6,0,60.0,1.8,14.9,60.0,0,N/A,10,60.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.5,2.3,0,50.0,1.5,3.0,50.0,1,0.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,3.0,1.2,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,5.3,100.0,0,N/A,1,100.0
Off. Rebounds,0.0,1.2,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,5.3,0.0,1,0.0,0,N/A
TOTAL,1.21,86,8.1,49.3,1.18,77.9,45.8,30,43.3,29,48.3,1.32,22.1,64.3,7,71.4,7,57.1
