,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.28,40.2,6,59.0,1.15,37.1,53.0,42,61.9,24,37.5,1.53,47.8,70.6,18,83.3,16,56.2
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.51,9.5,1,9.5,0.76,7.6,10.0,1,0.0,9,11.1,0.18,14.1,9.1,11,9.1,0,N/A
DHO Screener,3.0,0.4,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,1.3,100.0,0,N/A,1,100.0
DBL Ball Handler,1.42,6.3,0,56.2,1.0,1.6,33.3,2,0.0,1,100.0,1.51,17.8,61.5,5,100.0,8,37.5
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.34,5.5,3,10.0,0.39,6.6,10.0,5,20.0,5,0.0,0.0,2.6,N/A,0,N/A,0,N/A
TRANSITION,1.9,4.1,0,75.0,2.26,2.8,100.0,3,100.0,1,100.0,1.56,7.4,50.0,1,100.0,3,33.3
Attacking Closeouts,0.72,9.3,0,27.3,0.84,9.9,31.2,15,33.3,1,0.0,0.33,7.7,16.7,1,100.0,5,0.0
Catch & Shoot,1.86,23.3,0,61.9,1.86,32.8,61.9,0,N/A,63,61.9,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.0,1.1,0,33.3,1.0,1.6,33.3,1,0.0,2,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,3.0,0.4,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,1.3,100.0,0,N/A,1,100.0
Off. Rebounds,0.0,0.4,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,1.3,0.0,1,0.0,0,N/A
TOTAL,1.28,270,3.7,50.8,1.3,71.1,49.7,69,50.7,106,49.1,1.23,28.9,53.5,37,62.2,34,44.1
