,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.15,41.2,6,53.4,1.09,38.5,51.0,31,61.3,18,33.3,1.29,48.1,58.3,12,66.7,12,50.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.62,9.1,1,20.0,0.65,7.6,12.5,2,0.0,6,16.7,0.57,12.7,28.6,7,28.6,0,N/A
DHO Screener,3.0,0.5,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,1.8,100.0,0,N/A,1,100.0
DBL Ball Handler,1.35,4.5,0,50.0,1.0,2.1,33.3,2,0.0,1,100.0,1.53,10.7,60.0,2,100.0,3,33.3
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.32,8.0,3,9.1,0.36,9.8,9.1,7,14.3,4,0.0,0.0,3.6,N/A,0,N/A,0,N/A
TRANSITION,1.83,4.2,0,66.7,2.46,1.7,100.0,1,100.0,1,100.0,1.56,10.5,50.0,1,100.0,3,33.3
Attacking Closeouts,0.72,11.3,1,27.8,0.82,12.1,30.8,12,33.3,1,0.0,0.4,9.1,20.0,1,100.0,4,0.0
Catch & Shoot,1.58,18.4,0,52.8,1.58,25.5,52.8,0,N/A,36,52.8,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.75,2.0,0,25.0,0.75,2.8,25.0,1,0.0,3,33.3,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,3.0,0.5,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,1.8,100.0,0,N/A,1,100.0
Off. Rebounds,0.0,0.5,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,1.8,0.0,1,0.0,0,N/A
TOTAL,1.11,196,5.6,44.8,1.09,71.9,42.9,56,44.6,70,41.4,1.16,28.1,50.0,24,58.3,24,41.7
