,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.5,34.3,1,72.7,1.78,34.6,77.8,5,100.0,4,50.0,0.67,33.3,50.0,1,100.0,1,0.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.69,8.2,1,0.0,0.69,11.1,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.29,19.7,3,0.0,0.41,18.8,0.0,1,0.0,2,0.0,0.0,22.2,N/A,0,N/A,0,N/A
TRANSITION,2.0,8.6,0,66.7,3.0,3.8,100.0,0,N/A,1,100.0,1.5,22.2,50.0,0,N/A,2,50.0
Attacking Closeouts,1.39,8.2,0,50.0,1.06,7.2,0.0,0,N/A,1,0.0,2.0,11.1,100.0,1,100.0,0,N/A
Catch & Shoot,2.0,17.1,0,66.7,2.0,23.1,66.7,0,N/A,6,66.7,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,3.0,2.9,0,100.0,3.0,3.8,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,3.0,2.9,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,11.1,100.0,0,N/A,1,100.0
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.4,35,14.3,60.7,1.5,74.3,59.1,6,83.3,16,50.0,1.11,25.7,66.7,2,100.0,4,50.0
