,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.12,20.9,15,54.4,1.2,19.4,52.9,48,58.3,22,40.9,0.97,24.7,57.6,22,68.2,11,36.4
PNR Screener,1.13,5.9,7,64.3,1.14,6.0,60.9,19,68.4,4,25.0,1.1,5.7,80.0,1,100.0,4,75.0
DHO Ball Handler,0.82,5.3,3,30.8,0.92,5.4,33.3,5,40.0,16,31.2,0.57,5.0,20.0,2,0.0,3,33.3
DHO Screener,0.94,4.6,2,34.8,0.42,1.1,0.0,1,0.0,1,0.0,1.05,13.0,38.1,4,50.0,17,35.3
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.97,29.3,18,46.2,0.82,31.2,38.2,94,43.6,16,6.2,1.44,24.9,71.4,17,82.4,18,61.1
TRANSITION,1.56,10.9,6,78.2,1.49,9.1,75.0,23,82.6,9,55.6,1.67,15.3,82.6,13,92.3,10,70.0
Attacking Closeouts,1.31,4.9,4,66.7,1.24,5.1,61.1,15,66.7,3,33.3,1.5,4.5,83.3,4,75.0,2,100.0
Catch & Shoot,1.84,9.3,1,64.8,1.81,12.4,63.5,3,100.0,49,61.2,2.43,1.6,100.0,0,N/A,2,100.0
Off Ball Screens,0.5,1.7,1,22.2,0.56,2.1,22.2,1,100.0,8,12.5,0.0,0.6,N/A,0,N/A,0,N/A
Cutting,1.43,4.4,2,76.2,1.48,5.1,77.8,18,77.8,0,N/A,1.23,2.8,66.7,2,50.0,1,100.0
Off. Rebounds,1.44,3.0,2,69.2,1.63,3.3,72.7,11,72.7,0,N/A,0.75,2.3,50.0,0,N/A,2,50.0
TOTAL,1.19,602,10.1,55.5,1.17,70.8,52.5,238,58.4,128,41.4,1.23,29.2,63.7,65,73.8,70,54.3
