,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.09,20.7,28,47.0,0.92,20.1,39.0,144,35.4,66,47.0,1.46,22.2,65.6,47,68.1,43,62.8
PNR Screener,1.18,5.0,21,67.9,1.23,5.7,66.7,40,67.5,8,62.5,1.01,3.4,75.0,3,100.0,5,60.0
DHO Ball Handler,0.61,6.3,4,23.7,0.76,5.2,27.6,19,36.8,39,23.1,0.39,8.9,17.9,26,23.1,13,7.7
DHO Screener,0.81,5.1,4,33.3,0.43,2.3,20.0,24,20.8,1,0.0,0.99,11.9,39.6,20,55.0,33,30.3
DBL Ball Handler,1.01,1.1,0,38.9,0.75,0.3,25.0,2,0.0,2,50.0,1.08,3.0,42.9,4,100.0,10,20.0
DBL Screener,2.33,0.4,0,100.0,2.33,0.5,100.0,4,100.0,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.01,22.7,33,47.1,0.89,23.3,41.4,200,44.5,37,24.3,1.33,21.3,62.2,37,83.8,53,47.2
TRANSITION,1.47,8.3,12,72.8,1.43,6.8,73.4,54,77.8,10,50.0,1.52,11.9,72.0,32,84.4,18,50.0
Attacking Closeouts,1.05,7.8,10,50.0,0.98,7.7,46.1,50,56.0,26,26.9,1.23,8.1,57.9,18,94.4,20,25.0
Catch & Shoot,1.45,12.3,2,50.0,1.44,17.1,49.5,7,100.0,195,47.7,2.43,0.6,100.0,0,N/A,2,100.0
Off Ball Screens,1.12,1.9,3,51.7,1.16,2.6,51.7,10,90.0,19,31.6,0.0,0.2,N/A,0,N/A,0,N/A
Cutting,1.23,4.7,5,61.8,1.36,4.8,70.6,51,70.6,0,N/A,0.87,4.4,35.3,3,33.3,14,35.7
Off. Rebounds,1.18,3.7,2,52.7,1.39,3.5,64.9,37,64.9,0,N/A,0.75,4.1,27.8,9,0.0,9,55.6
TOTAL,1.12,1683,7.4,49.3,1.09,70.8,47.5,642,51.2,405,41.5,1.19,29.2,53.9,199,66.3,220,42.7
