,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.19,20.9,7,56.1,1.34,19.0,56.8,31,58.1,13,53.8,0.95,25.4,54.5,13,69.2,9,33.3
PNR Screener,0.79,5.8,5,50.0,0.91,5.9,50.0,11,63.6,3,0.0,0.5,5.4,50.0,0,N/A,2,50.0
DHO Ball Handler,0.73,4.8,2,21.4,0.79,5.3,25.0,1,0.0,11,27.3,0.52,3.5,0.0,1,0.0,1,0.0
DHO Screener,1.02,4.2,0,28.6,1.06,0.7,0.0,0,N/A,1,0.0,1.01,12.4,30.8,1,0.0,12,33.3
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.1,29.6,9,51.1,0.89,30.6,41.2,60,45.0,8,12.5,1.64,27.2,76.9,12,91.7,14,64.3
TRANSITION,1.62,10.6,3,75.8,1.44,9.1,72.2,11,72.7,7,71.4,1.89,14.2,80.0,7,85.7,8,75.0
Attacking Closeouts,1.34,4.8,1,62.5,1.24,5.0,58.3,11,63.6,1,0.0,1.6,4.5,75.0,2,50.0,2,100.0
Catch & Shoot,1.83,10.5,1,64.9,1.78,13.8,62.9,2,100.0,33,60.6,2.43,2.6,100.0,0,N/A,2,100.0
Off Ball Screens,0.83,1.6,1,40.0,1.0,1.9,40.0,1,100.0,4,25.0,0.0,0.9,N/A,0,N/A,0,N/A
Cutting,1.58,4.6,1,84.6,1.59,5.1,90.0,10,90.0,0,N/A,1.55,3.5,66.7,2,50.0,1,100.0
Off. Rebounds,1.67,2.7,0,75.0,1.85,3.5,85.7,7,85.7,0,N/A,0.0,0.9,0.0,0,N/A,1,0.0
TOTAL,1.26,372,8.1,56.3,1.23,69.9,54.0,145,58.6,81,45.7,1.31,30.1,62.2,38,73.7,52,53.8
