,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.01,20.5,29,44.6,0.9,18.9,39.1,134,38.8,63,39.7,1.22,24.6,55.4,57,56.1,44,54.5
PNR Screener,1.02,4.9,17,54.2,1.06,5.5,52.9,44,54.5,7,42.9,0.85,3.4,62.5,2,100.0,6,50.0
DHO Ball Handler,0.83,6.1,5,33.0,0.9,5.0,32.7,17,35.3,38,31.6,0.74,8.8,33.3,25,36.0,11,27.3
DHO Screener,0.97,4.8,3,38.9,0.69,2.1,33.3,20,35.0,1,0.0,1.09,11.5,41.2,15,53.3,36,36.1
DBL Ball Handler,1.15,0.8,0,46.2,1.17,0.5,50.0,4,50.0,2,50.0,1.14,1.6,42.9,2,100.0,5,20.0
DBL Screener,2.33,0.2,0,100.0,2.33,0.3,100.0,2,100.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.96,23.5,36,44.6,0.85,24.6,38.6,211,42.2,38,18.4,1.28,20.8,62.7,37,78.4,46,50.0
TRANSITION,1.46,9.3,15,72.4,1.41,8.0,71.2,61,75.4,12,50.0,1.53,12.8,74.0,32,87.5,18,50.0
Attacking Closeouts,1.08,8.0,11,49.1,1.02,8.1,46.8,56,53.6,21,28.6,1.21,7.8,54.3,16,81.2,19,31.6
Catch & Shoot,1.42,11.4,2,48.7,1.41,15.7,48.4,5,100.0,181,47.0,1.8,0.8,66.7,1,0.0,2,100.0
Off Ball Screens,0.96,2.0,2,41.9,0.99,2.7,41.9,9,88.9,22,22.7,0.0,0.2,N/A,0,N/A,0,N/A
Cutting,1.11,4.8,7,58.2,1.22,5.2,64.8,54,64.8,0,N/A,0.73,3.6,30.8,4,25.0,9,33.3
Off. Rebounds,1.21,3.7,4,56.6,1.33,3.6,63.9,35,62.9,1,100.0,0.95,4.1,41.2,8,25.0,9,55.6
TOTAL,1.09,1684,7.8,48.4,1.06,71.1,46.2,652,50.3,387,39.3,1.17,28.9,54.0,199,63.3,205,44.9
