,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.06,20.5,21,48.3,1.02,19.8,43.9,83,44.6,40,42.5,1.16,22.1,59.2,28,64.3,21,52.4
PNR Screener,0.97,4.7,13,60.6,0.99,4.9,59.3,23,65.2,4,25.0,0.92,4.3,66.7,1,100.0,5,60.0
DHO Ball Handler,0.81,5.7,4,32.0,0.95,5.4,35.1,11,36.4,26,34.6,0.51,6.3,23.1,8,25.0,5,20.0
DHO Screener,0.95,4.9,2,36.4,0.41,1.4,14.3,6,16.7,1,0.0,1.08,13.8,40.5,11,45.5,26,38.5
DBL Ball Handler,0.89,0.8,0,28.6,0.75,0.6,25.0,2,0.0,2,50.0,1.03,1.4,33.3,1,100.0,2,0.0
DBL Screener,2.0,0.1,0,100.0,2.0,0.1,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.97,27.2,24,45.0,0.82,28.7,37.6,147,41.5,26,15.4,1.44,23.4,67.9,27,77.8,29,58.6
TRANSITION,1.52,9.8,9,75.0,1.45,7.9,73.3,35,80.0,10,50.0,1.61,14.8,77.1,20,90.0,15,60.0
Attacking Closeouts,1.17,6.3,5,55.6,1.12,6.5,52.5,31,58.1,9,33.3,1.31,5.7,64.3,7,85.7,7,42.9
Catch & Shoot,1.67,10.1,2,58.2,1.64,13.6,57.3,4,100.0,92,55.4,2.43,1.0,100.0,0,N/A,2,100.0
Off Ball Screens,1.11,1.8,1,47.1,1.18,2.4,47.1,5,80.0,12,33.3,0.0,0.4,N/A,0,N/A,0,N/A
Cutting,1.26,4.6,3,64.9,1.36,4.9,72.4,29,72.4,0,N/A,0.93,3.8,37.5,3,33.3,5,40.0
Off. Rebounds,1.17,3.7,2,53.3,1.44,3.9,65.2,23,65.2,0,N/A,0.33,3.2,14.3,4,0.0,3,33.3
TOTAL,1.14,1000,8.6,51.2,1.11,71.9,48.9,400,52.2,222,42.8,1.21,28.1,57.4,110,66.4,120,49.2
