,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.06,21.1,36,44.8,0.85,19.9,35.9,216,31.9,96,44.8,1.47,23.9,63.3,81,64.2,69,62.3
PNR Screener,1.22,5.3,27,64.4,1.25,6.2,62.5,66,62.1,14,64.3,1.06,2.9,80.0,5,100.0,5,60.0
DHO Ball Handler,0.69,6.6,4,25.8,0.77,5.0,26.8,25,36.0,57,22.8,0.6,10.4,24.6,46,26.1,23,21.7
DHO Screener,0.83,5.2,6,34.5,0.55,2.7,25.6,42,26.2,1,0.0,1.0,11.0,39.7,26,57.7,47,29.8
DBL Ball Handler,1.2,1.2,0,50.0,1.38,0.5,62.5,6,66.7,2,50.0,1.14,3.1,45.5,6,100.0,16,25.0
DBL Screener,2.4,0.4,0,100.0,2.4,0.6,100.0,6,100.0,4,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.02,20.4,41,47.2,0.93,20.7,43.1,262,46.2,49,26.5,1.23,19.9,56.9,51,80.4,79,41.8
TRANSITION,1.46,7.7,16,71.7,1.45,6.4,73.3,76,76.3,10,50.0,1.46,10.7,69.7,46,80.4,20,45.0
Attacking Closeouts,1.03,8.7,16,47.3,0.91,8.5,41.5,76,50.0,42,26.2,1.28,9.1,57.6,30,90.0,36,30.6
Catch & Shoot,1.39,13.0,2,47.5,1.39,18.3,47.5,9,100.0,311,46.0,1.43,0.7,50.0,2,0.0,2,100.0
Off Ball Screens,1.04,1.9,5,48.8,1.06,2.7,48.8,14,92.9,29,27.6,0.0,0.1,N/A,0,N/A,0,N/A
Cutting,1.1,4.9,9,55.6,1.18,5.3,61.2,85,61.2,0,N/A,0.84,4.0,34.8,3,33.3,20,35.0
Off. Rebounds,1.24,3.6,4,55.6,1.35,3.3,66.7,51,66.7,0,N/A,1.03,4.3,36.7,13,0.0,17,64.7
TOTAL,1.11,2505,6.6,48.0,1.07,70.1,46.2,934,49.8,615,40.7,1.19,29.9,52.6,309,63.4,334,42.5
