,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,0.0,11.8,1,0.0,0.0,10.0,0.0,1,0.0,0,N/A,0.0,14.3,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,5.9,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,14.3,N/A,0,N/A,0,N/A
DHO Screener,0.0,5.9,0,0.0,0.0,10.0,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.0,23.5,0,50.0,0.67,30.0,33.3,3,33.3,0,N/A,2.0,14.3,100.0,1,100.0,0,N/A
TRANSITION,2.67,17.6,0,100.0,3.0,20.0,100.0,0,N/A,2,100.0,2.0,14.3,100.0,1,100.0,0,N/A
Attacking Closeouts,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,2.0,17.6,1,100.0,1.5,20.0,100.0,0,N/A,1,100.0,3.0,14.3,100.0,0,N/A,1,100.0
Off Ball Screens,0.0,5.9,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,14.3,N/A,0,N/A,0,N/A
Cutting,2.0,5.9,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.0,14.3,100.0,1,100.0,0,N/A
Off. Rebounds,2.0,5.9,0,100.0,2.0,10.0,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.29,17,23.5,69.2,1.3,58.8,55.6,5,40.0,4,75.0,1.29,41.2,100.0,3,100.0,1,100.0
