,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.0,4.0,0,0.0,0.0,4.8,0.0,0,N/A,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,0.0,4.0,1,0.0,0.0,2.4,0.0,1,0.0,0,N/A,0.0,12.5,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,4.0,1,0.0,0.0,2.4,0.0,0,N/A,1,0.0,0.0,12.5,N/A,0,N/A,0,N/A
DHO Screener,0.0,2.0,0,0.0,0.0,2.4,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,3.0,4.0,0,100.0,3.0,4.8,100.0,0,N/A,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.5,16.0,0,25.0,0.29,16.7,14.3,7,14.3,0,N/A,2.0,12.5,100.0,1,100.0,0,N/A
TRANSITION,1.78,13.5,0,60.0,1.5,9.5,50.0,0,N/A,4,50.0,2.17,34.5,100.0,1,100.0,0,N/A
Attacking Closeouts,1.5,8.0,0,50.0,1.5,9.5,50.0,0,N/A,4,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,1.33,30.0,1,50.0,1.21,33.3,46.2,1,100.0,12,41.7,3.0,12.5,100.0,0,N/A,1,100.0
Off Ball Screens,0.0,2.0,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,12.5,N/A,0,N/A,0,N/A
Cutting,1.0,4.0,0,50.0,0.0,2.4,0.0,1,0.0,0,N/A,2.0,12.5,100.0,1,100.0,0,N/A
Off. Rebounds,1.2,10.0,0,60.0,1.2,11.9,60.0,5,60.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.1,50,8.0,44.4,1.02,84.0,39.0,15,33.3,26,42.3,1.48,16.0,100.0,3,100.0,1,100.0
