,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,0.0,4.4,1,0.0,0.0,2.6,0.0,1,0.0,0,N/A,0.0,14.3,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,4.4,1,0.0,0.0,2.6,0.0,0,N/A,1,0.0,0.0,14.3,N/A,0,N/A,0,N/A
DHO Screener,0.0,2.2,0,0.0,0.0,2.6,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.5,17.8,0,25.0,0.29,18.4,14.3,7,14.3,0,N/A,2.0,14.3,100.0,1,100.0,0,N/A
TRANSITION,1.6,11.1,0,60.0,1.5,10.5,50.0,0,N/A,4,50.0,2.0,14.3,100.0,1,100.0,0,N/A
Attacking Closeouts,1.35,9.9,0,50.0,1.35,11.7,50.0,1,100.0,3,33.3,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,1.71,37.8,1,62.5,1.62,42.1,60.0,1,100.0,14,57.1,3.0,14.3,100.0,0,N/A,1,100.0
Off Ball Screens,0.0,2.2,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,14.3,N/A,0,N/A,0,N/A
Cutting,1.0,4.4,0,50.0,0.0,2.6,0.0,1,0.0,0,N/A,2.0,14.3,100.0,1,100.0,0,N/A
Off. Rebounds,2.0,6.7,0,100.0,2.0,7.9,100.0,3,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.21,45,8.9,51.2,1.2,84.4,45.9,14,42.9,23,47.8,1.29,15.6,100.0,3,100.0,1,100.0
