,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,0.0,8.7,1,0.0,0.0,6.2,0.0,1,0.0,0,N/A,0.0,14.3,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,4.3,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,14.3,N/A,0,N/A,0,N/A
DHO Screener,0.0,4.3,0,0.0,0.0,6.2,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.8,21.7,0,40.0,0.5,25.0,25.0,4,25.0,0,N/A,2.0,14.3,100.0,1,100.0,0,N/A
TRANSITION,1.6,21.7,0,60.0,1.5,25.0,50.0,0,N/A,4,50.0,2.0,14.3,100.0,1,100.0,0,N/A
Attacking Closeouts,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,2.4,21.7,1,100.0,2.25,25.0,100.0,0,N/A,3,100.0,3.0,14.3,100.0,0,N/A,1,100.0
Off Ball Screens,0.0,4.3,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,14.3,N/A,0,N/A,0,N/A
Cutting,1.0,8.7,0,50.0,0.0,6.2,0.0,1,0.0,0,N/A,2.0,14.3,100.0,1,100.0,0,N/A
Off. Rebounds,2.0,4.3,0,100.0,2.0,6.2,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.22,23,17.4,57.9,1.19,69.6,46.7,7,28.6,8,62.5,1.29,30.4,100.0,3,100.0,1,100.0
