,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.88,27.6,0,75.0,2.17,25.0,83.3,2,100.0,4,75.0,1.0,40.0,50.0,1,100.0,1,0.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.41,16.8,0,0.0,0.0,8.3,0.0,0,N/A,2,0.0,0.69,57.6,0.0,1,0.0,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.0,3.4,0,0.0,0.0,4.2,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,2.08,19.9,0,100.0,2.08,24.0,100.0,3,100.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Attacking Closeouts,0.0,3.4,0,0.0,0.0,4.2,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,1.45,23.7,0,50.0,1.5,25.0,50.0,0,N/A,6,50.0,1.14,17.6,N/A,0,N/A,0,N/A
Off Ball Screens,0.0,10.3,0,0.0,0.0,12.5,0.0,0,N/A,3,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.28,29,0.0,48.1,1.37,82.8,52.2,6,83.3,17,41.2,0.87,17.2,25.0,2,50.0,2,0.0
