,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.11,23.1,2,50.0,1.14,21.5,50.0,4,50.0,8,50.0,1.0,30.8,50.0,3,66.7,1,0.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.58,17.8,0,15.4,0.75,12.3,25.0,0,N/A,8,25.0,0.34,45.2,0.0,4,0.0,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.0,3.8,0,0.0,0.0,4.6,0.0,1,0.0,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,2.05,11.2,0,100.0,2.06,11.9,100.0,5,100.0,1,100.0,2.0,7.7,100.0,1,100.0,0,N/A
Attacking Closeouts,1.16,8.8,1,60.0,1.02,9.0,50.0,3,66.7,1,0.0,2.0,7.7,100.0,1,100.0,0,N/A
Catch & Shoot,0.96,25.5,0,31.6,0.95,29.2,31.6,0,N/A,19,31.6,1.14,6.8,N/A,0,N/A,0,N/A
Off Ball Screens,0.29,9.0,0,14.3,0.29,10.8,14.3,1,100.0,6,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.14,1.1,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,1.14,6.8,N/A,0,N/A,0,N/A
Off. Rebounds,0.0,1.3,0,0.0,0.0,1.5,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,0.96,78,3.8,38.0,0.98,83.3,38.3,15,66.7,45,28.9,0.88,16.7,36.4,9,44.4,2,0.0
