,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.04,18.4,2,43.5,0.89,16.4,37.5,7,28.6,9,44.4,1.4,25.4,57.1,4,75.0,3,33.3
PNR Screener,2.0,2.1,0,66.7,2.0,2.7,66.7,0,N/A,3,66.7,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.88,18.6,0,33.3,0.8,9.1,30.0,1,100.0,9,22.2,0.93,52.3,35.7,11,36.4,3,33.3
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.0,2.1,0,0.0,0.0,2.7,0.0,1,0.0,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,1.87,8.3,0,90.0,1.84,8.9,87.5,7,85.7,1,100.0,2.0,6.5,100.0,2,100.0,0,N/A
Attacking Closeouts,0.99,11.5,2,50.0,0.82,11.1,37.5,6,50.0,2,0.0,1.5,12.9,75.0,3,100.0,1,0.0
Catch & Shoot,0.63,28.3,0,20.5,0.62,35.5,20.5,0,N/A,39,20.5,1.14,2.8,N/A,0,N/A,0,N/A
Off Ball Screens,0.55,10.2,0,21.4,0.55,13.1,21.4,2,100.0,12,8.3,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.14,0.6,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,1.14,2.8,N/A,0,N/A,0,N/A
Off. Rebounds,0.0,0.7,0,0.0,0.0,0.9,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,0.9,141,2.8,35.7,0.82,78.0,31.4,25,56.0,77,23.4,1.19,22.0,51.9,20,60.0,7,28.6
