,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.0,14.1,2,41.7,0.8,13.7,33.3,10,20.0,8,50.0,1.6,15.6,66.7,4,75.0,2,50.0
PNR Screener,2.57,3.7,0,85.7,2.57,4.8,85.7,0,N/A,7,85.7,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.73,19.6,0,28.6,0.55,7.5,18.2,0,N/A,11,18.2,0.8,59.5,33.3,19,36.8,5,20.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.0,1.6,0,0.0,0.0,2.1,0.0,1,0.0,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,2.05,5.1,0,100.0,2.06,5.3,100.0,5,100.0,1,100.0,2.0,4.5,100.0,2,100.0,0,N/A
Attacking Closeouts,1.23,12.0,1,58.8,0.81,10.2,22.2,4,50.0,5,0.0,2.0,18.2,100.0,8,100.0,0,N/A
Catch & Shoot,0.46,35.7,0,14.9,0.45,45.9,14.9,0,N/A,67,14.9,1.14,2.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.73,7.9,0,26.7,0.73,10.3,26.7,1,100.0,14,21.4,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.14,0.5,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,1.14,2.0,N/A,0,N/A,0,N/A
Off. Rebounds,0.0,0.5,0,0.0,0.0,0.7,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,0.85,190,1.6,32.8,0.74,76.8,26.3,22,45.5,115,22.6,1.2,23.2,55.0,33,60.6,7,28.6
