,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.0,16.8,2,44.4,1.0,16.7,42.9,6,33.3,8,50.0,1.0,17.4,50.0,3,66.7,1,0.0
PNR Screener,3.0,1.7,0,100.0,3.0,2.1,100.0,0,N/A,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.55,18.4,0,19.0,0.67,9.4,22.2,0,N/A,9,22.2,0.47,56.0,16.7,10,20.0,2,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.0,2.5,0,0.0,0.0,3.1,0.0,1,0.0,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,2.05,7.4,0,100.0,2.06,8.1,100.0,5,100.0,1,100.0,2.0,4.3,100.0,1,100.0,0,N/A
Attacking Closeouts,1.21,11.1,1,60.0,0.87,9.6,33.3,3,66.7,3,0.0,2.0,17.4,100.0,4,100.0,0,N/A
Catch & Shoot,0.55,33.5,0,17.9,0.54,40.6,17.9,0,N/A,39,17.9,1.14,3.8,N/A,0,N/A,0,N/A
Off Ball Screens,0.5,8.4,0,20.0,0.5,10.4,20.0,1,100.0,9,11.1,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.14,0.7,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,1.14,3.8,N/A,0,N/A,0,N/A
Off. Rebounds,0.0,0.8,0,0.0,0.0,1.0,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,0.83,119,2.5,32.4,0.8,80.7,30.0,17,58.8,73,23.3,0.93,19.3,42.9,18,50.0,3,0.0
