,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.57,6.0,1,33.3,0.57,7.2,33.3,6,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,0.67,2.6,0,33.3,0.67,3.1,33.3,1,100.0,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.5,3.4,0,50.0,1.5,4.1,50.0,2,0.0,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,1.5,3.4,0,50.0,N/A,0.0,N/A,0,N/A,0,N/A,1.5,21.1,50.0,1,0.0,3,66.7
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.73,18.9,2,36.8,0.85,19.5,38.9,11,63.6,7,0.0,0.0,15.8,0.0,0,N/A,1,0.0
TRANSITION,1.13,13.7,3,66.7,1.09,13.3,60.0,9,66.7,1,0.0,1.33,15.8,100.0,2,100.0,0,N/A
Attacking Closeouts,1.66,17.1,0,73.7,1.6,17.4,75.0,12,83.3,4,50.0,2.0,15.8,66.7,0,N/A,3,66.7
Catch & Shoot,1.97,25.9,0,66.7,1.93,29.9,65.5,1,100.0,28,64.3,3.0,5.3,100.0,0,N/A,1,100.0
Off Ball Screens,1.5,1.7,0,50.0,1.5,2.1,50.0,0,N/A,2,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,0.8,4.3,1,50.0,2.0,2.1,100.0,2,100.0,0,N/A,0.0,15.8,0.0,1,0.0,1,0.0
Off. Rebounds,0.5,3.4,0,25.0,1.0,2.1,50.0,2,50.0,0,N/A,0.0,10.5,0.0,1,0.0,1,0.0
TOTAL,1.31,116,6.0,56.1,1.37,83.6,57.6,46,65.2,46,50.0,1.0,16.4,46.7,5,40.0,10,50.0
