,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,2.0,4.5,0,100.0,2.0,5.4,100.0,2,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,0.67,6.8,0,33.3,0.67,8.1,33.3,1,100.0,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,3.0,2.3,0,100.0,3.0,2.7,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,1.5,4.5,0,50.0,N/A,0.0,N/A,0,N/A,0,N/A,1.5,28.6,50.0,0,N/A,2,50.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.0,6.8,0,0.0,0.0,5.4,0.0,1,0.0,1,0.0,0.0,14.3,0.0,0,N/A,1,0.0
TRANSITION,1.14,15.9,1,66.7,1.0,16.2,60.0,4,75.0,1,0.0,2.0,14.3,100.0,1,100.0,0,N/A
Attacking Closeouts,2.0,18.2,0,87.5,1.67,16.2,83.3,6,83.3,0,N/A,3.0,28.6,100.0,0,N/A,2,100.0
Catch & Shoot,1.81,36.4,0,62.5,1.73,40.5,60.0,1,100.0,14,57.1,3.0,14.3,100.0,0,N/A,1,100.0
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,2.0,4.5,0,100.0,2.0,5.4,100.0,2,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.57,44,2.3,65.1,1.49,84.1,63.9,17,82.4,19,47.4,2.0,15.9,71.4,1,100.0,6,66.7
