,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.25,8.5,1,13.3,0.25,11.0,13.3,14,14.3,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,0.67,1.6,0,33.3,0.67,2.1,33.3,1,100.0,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.75,4.3,0,25.0,0.75,5.5,25.0,6,0.0,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.43,7.4,0,14.3,0.0,2.1,0.0,3,0.0,0,N/A,0.55,26.2,18.2,5,0.0,6,33.3
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.49,17.5,5,25.9,0.54,20.5,26.9,16,43.8,10,0.0,0.0,7.1,0.0,0,N/A,1,0.0
TRANSITION,1.23,9.5,3,71.4,1.21,10.2,66.7,11,72.7,1,0.0,1.33,7.1,100.0,2,100.0,0,N/A
Attacking Closeouts,1.24,20.1,0,51.4,1.23,15.0,57.1,16,62.5,5,40.0,1.25,38.1,43.8,1,100.0,15,40.0
Catch & Shoot,1.95,23.4,0,65.9,1.93,29.5,65.1,1,100.0,42,64.3,3.0,2.4,100.0,0,N/A,1,100.0
Off Ball Screens,1.5,1.1,0,50.0,1.5,1.4,50.0,0,N/A,2,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,0.67,3.2,1,40.0,1.33,2.1,66.7,3,66.7,0,N/A,0.0,7.1,0.0,1,0.0,1,0.0
Off. Rebounds,0.29,3.7,0,14.3,1.0,1.4,50.0,2,50.0,0,N/A,0.0,11.9,0.0,1,0.0,4,0.0
TOTAL,1.05,188,5.3,43.2,1.13,77.7,46.4,73,43.8,65,49.2,0.79,22.3,31.6,10,30.0,28,32.1
