,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.36,7.7,1,20.0,0.36,9.6,20.0,10,20.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,0.67,2.1,0,33.3,0.67,2.6,33.3,1,100.0,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.0,4.2,0,33.3,1.0,5.2,33.3,4,0.0,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.75,5.6,0,25.0,0.0,0.9,0.0,1,0.0,0,N/A,0.86,25.9,28.6,3,0.0,4,50.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.62,18.2,3,31.8,0.7,19.9,33.3,13,53.8,8,0.0,0.0,11.1,0.0,0,N/A,1,0.0
TRANSITION,1.13,11.2,3,66.7,1.09,11.2,60.0,9,66.7,1,0.0,1.33,11.1,100.0,2,100.0,0,N/A
Attacking Closeouts,1.39,18.2,0,60.0,1.43,16.4,66.7,14,71.4,4,50.0,1.29,25.9,42.9,0,N/A,7,42.9
Catch & Shoot,1.94,24.6,0,65.7,1.91,29.6,64.7,1,100.0,33,63.6,3.0,3.7,100.0,0,N/A,1,100.0
Off Ball Screens,1.5,1.4,0,50.0,1.5,1.7,50.0,0,N/A,2,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,0.8,3.5,1,50.0,2.0,1.7,100.0,2,100.0,0,N/A,0.0,11.1,0.0,1,0.0,1,0.0
Off. Rebounds,0.4,3.5,0,20.0,1.0,1.7,50.0,2,50.0,0,N/A,0.0,11.1,0.0,1,0.0,2,0.0
TOTAL,1.16,142,5.6,48.5,1.24,81.0,51.4,57,52.6,52,50.0,0.81,19.0,34.8,7,28.6,16,37.5
