,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.0,5.7,1,66.7,1.0,6.8,66.7,3,66.7,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,0.67,4.3,0,33.3,0.67,5.1,33.3,1,100.0,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,2.0,4.3,0,66.7,2.0,5.1,66.7,1,0.0,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,1.5,2.9,0,50.0,N/A,0.0,N/A,0,N/A,0,N/A,1.5,18.2,50.0,0,N/A,2,50.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.67,21.3,2,33.3,0.84,20.1,36.4,7,57.1,4,0.0,0.0,27.3,0.0,0,N/A,1,0.0
TRANSITION,1.4,14.3,1,77.8,1.25,13.6,71.4,6,83.3,1,0.0,2.0,18.2,100.0,2,100.0,0,N/A
Attacking Closeouts,1.8,14.3,0,80.0,1.5,13.6,75.0,7,85.7,1,0.0,3.0,18.2,100.0,0,N/A,2,100.0
Catch & Shoot,1.9,28.6,0,65.0,1.84,32.2,63.2,1,100.0,18,61.1,3.0,9.1,100.0,0,N/A,1,100.0
Off Ball Screens,0.0,1.4,0,0.0,0.0,1.7,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.33,4.3,1,100.0,2.0,3.4,100.0,2,100.0,0,N/A,0.0,9.1,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.4,70,7.1,61.5,1.39,84.3,59.6,28,75.0,29,44.8,1.45,15.7,75.0,2,100.0,6,66.7
