,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,2.0,3.6,0,100.0,2.0,4.3,100.0,2,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,0.67,5.4,0,33.3,0.67,6.5,33.3,1,100.0,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,3.0,3.6,0,100.0,3.0,4.3,100.0,0,N/A,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,1.5,3.6,0,50.0,N/A,0.0,N/A,0,N/A,0,N/A,1.5,20.0,50.0,0,N/A,2,50.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.33,10.7,1,20.0,0.5,8.7,25.0,2,50.0,2,0.0,0.0,20.0,0.0,0,N/A,1,0.0
TRANSITION,1.4,17.9,1,77.8,1.25,17.4,71.4,6,83.3,1,0.0,2.0,20.0,100.0,2,100.0,0,N/A
Attacking Closeouts,1.8,17.9,0,80.0,1.5,17.4,75.0,7,85.7,1,0.0,3.0,20.0,100.0,0,N/A,2,100.0
Catch & Shoot,1.78,32.1,0,61.1,1.71,37.0,58.8,1,100.0,16,56.2,3.0,10.0,100.0,0,N/A,1,100.0
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.33,5.4,1,100.0,2.0,4.3,100.0,2,100.0,0,N/A,0.0,10.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.52,56,5.4,66.0,1.5,82.1,64.4,21,85.7,24,45.8,1.6,17.9,75.0,2,100.0,6,66.7
