,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.96,27.0,6,47.1,1.06,22.5,45.0,19,47.4,1,0.0,0.82,36.0,50.0,8,62.5,6,33.3
PNR Screener,0.0,0.6,0,0.0,0.0,0.9,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,0.6,0,0.0,0.0,0.9,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,1.0,3.1,1,50.0,N/A,0.0,N/A,0,N/A,0,N/A,1.0,9.3,50.0,1,100.0,3,33.3
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.13,51.5,4,48.6,0.89,55.5,38.5,44,43.2,8,12.5,1.75,43.4,75.0,6,83.3,14,71.4
TRANSITION,1.64,7.5,2,100.0,1.58,5.8,100.0,4,100.0,0,N/A,1.7,10.9,100.0,2,100.0,2,100.0
Attacking Closeouts,0.67,1.8,1,50.0,0.67,2.8,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,2.67,1.8,0,100.0,2.67,2.8,100.0,1,100.0,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.5,3.3,0,75.0,1.58,4.1,75.0,4,75.0,0,N/A,1.14,1.6,N/A,0,N/A,0,N/A
Off. Rebounds,1.77,3.8,0,75.0,1.77,5.7,75.0,4,75.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.16,163,8.6,53.4,1.07,66.9,47.3,80,50.0,11,27.3,1.34,33.1,66.7,17,76.5,25,60.0
