,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.89,29.8,8,38.5,0.78,27.3,32.9,59,33.9,11,27.3,1.08,35.4,48.7,19,47.4,20,50.0
PNR Screener,0.0,0.7,0,0.0,0.0,0.7,0.0,2,0.0,0,N/A,0.0,0.8,0.0,0,N/A,1,0.0
DHO Ball Handler,1.16,1.0,0,33.3,1.16,1.5,33.3,2,0.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.81,2.4,1,37.5,1.14,0.3,N/A,0,N/A,0,N/A,0.78,6.9,37.5,3,66.7,5,20.0
DBL Ball Handler,0.8,1.2,0,40.0,1.33,1.0,66.7,2,100.0,1,0.0,0.0,1.5,0.0,0,N/A,2,0.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.08,43.1,9,45.2,0.92,42.5,37.6,83,39.8,18,27.8,1.44,44.6,59.3,18,72.2,36,52.8
TRANSITION,1.46,6.4,2,73.7,1.46,6.9,71.4,14,71.4,0,N/A,1.45,5.3,80.0,3,66.7,2,100.0
Attacking Closeouts,0.77,3.4,4,37.5,0.83,4.6,42.9,6,50.0,1,0.0,0.0,0.8,0.0,1,0.0,0,N/A
Catch & Shoot,2.09,2.6,0,72.7,2.09,3.8,72.7,1,100.0,10,70.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,2.0,0.7,0,100.0,2.0,1.0,100.0,3,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.14,4.6,2,56.2,1.04,5.0,58.3,12,58.3,0,N/A,1.43,3.7,50.0,0,N/A,4,50.0
Off. Rebounds,1.44,4.3,1,71.4,1.31,5.6,66.7,12,66.7,0,N/A,2.5,1.5,100.0,1,100.0,1,100.0
TOTAL,1.07,419,6.4,46.6,1.0,68.7,43.3,196,44.4,42,38.1,1.24,31.3,53.4,45,60.0,71,49.3
