,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.96,27.5,6,42.4,0.96,24.8,39.5,33,42.4,5,20.0,0.95,33.5,47.6,10,50.0,11,45.5
PNR Screener,0.0,0.8,0,0.0,0.0,0.6,0.0,1,0.0,0,N/A,0.0,1.3,0.0,0,N/A,1,0.0
DHO Ball Handler,1.5,0.8,0,50.0,1.5,1.1,50.0,1,0.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.71,2.7,1,33.3,N/A,0.0,N/A,0,N/A,0,N/A,0.71,8.9,33.3,2,50.0,4,25.0
DBL Ball Handler,0.0,0.8,0,0.0,0.0,0.6,0.0,0,N/A,1,0.0,0.0,1.3,0.0,0,N/A,1,0.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.07,48.2,7,44.3,0.85,49.7,35.1,61,36.1,13,30.8,1.61,44.9,65.6,10,70.0,22,63.6
TRANSITION,1.64,6.6,2,91.7,1.61,6.2,87.5,8,87.5,0,N/A,1.7,7.4,100.0,2,100.0,2,100.0
Attacking Closeouts,0.67,2.3,2,50.0,0.67,3.3,50.0,4,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,2.75,1.5,0,100.0,2.75,2.2,100.0,1,100.0,3,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,2.0,0.4,0,100.0,2.0,0.6,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.15,4.4,1,55.6,1.07,4.7,57.1,7,57.1,0,N/A,1.39,3.6,50.0,0,N/A,2,50.0
Off. Rebounds,1.52,4.3,0,66.7,1.52,6.2,66.7,9,66.7,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.09,259,7.3,48.1,1.02,69.5,44.3,126,45.2,23,39.1,1.27,30.5,56.7,24,62.5,43,53.5
