,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.87,32.2,10,36.1,0.62,30.8,26.9,79,29.1,14,14.3,1.28,34.9,52.9,23,43.5,28,60.7
PNR Screener,0.0,0.4,0,0.0,0.0,0.3,0.0,1,0.0,0,N/A,0.0,0.6,0.0,0,N/A,1,0.0
DHO Ball Handler,0.6,1.0,0,20.0,0.6,1.5,20.0,4,0.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.76,1.6,1,33.3,1.14,0.3,N/A,0,N/A,0,N/A,0.71,4.1,33.3,2,50.0,4,25.0
DBL Ball Handler,0.5,1.6,0,25.0,1.33,0.9,66.7,2,100.0,1,0.0,0.0,2.9,0.0,0,N/A,5,0.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.2,39.6,7,49.1,1.04,36.5,42.0,79,43.0,21,38.1,1.47,45.6,58.7,23,78.3,52,50.0
TRANSITION,1.26,6.0,2,64.0,1.21,7.0,60.0,20,60.0,0,N/A,1.45,4.0,80.0,3,66.7,2,100.0
Attacking Closeouts,0.74,4.0,7,45.5,0.74,6.1,45.5,8,62.5,3,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,2.64,2.2,0,90.9,2.64,3.3,90.9,1,100.0,10,90.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,2.0,1.0,0,100.0,2.0,1.5,100.0,5,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.03,5.2,1,41.7,0.71,4.6,35.7,14,35.7,0,N/A,1.47,6.3,50.0,0,N/A,10,50.0
Off. Rebounds,1.54,5.4,1,70.8,1.36,7.3,66.7,21,66.7,0,N/A,3.0,1.7,100.0,0,N/A,3,100.0
TOTAL,1.1,505,5.7,46.8,0.97,65.9,42.6,234,43.2,50,40.0,1.35,34.1,54.5,51,60.8,105,51.4
