,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.93,30.4,5,48.0,0.95,23.6,42.9,14,42.9,0,N/A,0.91,44.1,54.5,6,66.7,5,40.0
PNR Screener,0.0,0.9,0,0.0,0.0,1.4,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,0.9,0,0.0,0.0,1.4,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.0,0.9,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,2.9,0.0,0,N/A,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.2,52.8,3,51.0,0.95,57.7,41.7,32,43.8,4,25.0,1.87,42.9,76.9,3,66.7,10,80.0
TRANSITION,1.29,3.7,1,100.0,0.0,1.4,N/A,0,N/A,0,N/A,1.74,8.2,100.0,1,100.0,1,100.0
Attacking Closeouts,1.0,1.9,0,50.0,1.0,2.8,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,2.5,1.9,0,100.0,2.5,2.8,100.0,1,100.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.81,3.1,0,100.0,2.05,3.4,100.0,2,100.0,0,N/A,1.14,2.5,N/A,0,N/A,0,N/A
Off. Rebounds,2.08,4.1,0,100.0,2.08,6.1,100.0,3,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.16,106,8.5,53.4,1.06,67.0,47.5,56,48.2,5,40.0,1.36,33.0,66.7,10,70.0,17,64.7
