,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.87,29.9,7,37.1,0.75,28.3,31.0,50,34.0,8,12.5,1.1,33.0,48.4,14,42.9,17,52.9
PNR Screener,0.0,0.6,0,0.0,0.0,0.4,0.0,1,0.0,0,N/A,0.0,0.9,0.0,0,N/A,1,0.0
DHO Ball Handler,1.0,0.9,0,33.3,1.0,1.3,33.3,2,0.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.71,2.0,1,33.3,N/A,0.0,N/A,0,N/A,0,N/A,0.71,6.2,33.3,2,50.0,4,25.0
DBL Ball Handler,0.0,1.2,0,0.0,0.0,0.4,0.0,0,N/A,1,0.0,0.0,2.7,0.0,0,N/A,3,0.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.15,43.4,7,47.3,0.94,42.3,38.3,65,38.5,16,37.5,1.56,45.5,62.5,14,78.6,34,55.9
TRANSITION,1.45,6.4,2,76.5,1.36,7.0,69.2,13,69.2,0,N/A,1.7,5.2,100.0,2,100.0,2,100.0
Attacking Closeouts,0.67,3.0,4,50.0,0.67,4.5,50.0,5,60.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,2.83,1.7,0,100.0,2.83,2.6,100.0,1,100.0,5,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,2.0,0.9,0,100.0,2.0,1.3,100.0,3,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.1,5.0,1,46.7,0.86,4.5,44.4,9,44.4,0,N/A,1.45,6.1,50.0,0,N/A,6,50.0
Off. Rebounds,1.54,5.3,0,68.8,1.45,7.4,66.7,15,66.7,0,N/A,3.0,0.9,100.0,0,N/A,1,100.0
TOTAL,1.1,345,6.4,47.3,0.99,67.2,43.4,164,43.9,32,40.6,1.31,32.8,55.0,32,62.5,68,51.5
