,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.06,26.7,6,48.0,1.09,22.9,45.2,27,48.1,4,25.0,1.02,35.9,52.6,9,55.6,10,50.0
PNR Screener,0.0,0.9,0,0.0,0.0,0.6,0.0,1,0.0,0,N/A,0.0,1.5,0.0,0,N/A,1,0.0
DHO Ball Handler,1.5,0.9,0,50.0,1.5,1.2,50.0,1,0.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.71,3.0,1,33.3,N/A,0.0,N/A,0,N/A,0,N/A,0.71,10.3,33.3,2,50.0,4,25.0
DBL Ball Handler,0.0,0.4,0,0.0,0.0,0.6,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.03,50.6,7,43.4,0.83,53.6,34.2,61,36.1,12,25.0,1.66,43.3,69.2,9,66.7,17,70.6
TRANSITION,1.72,6.5,2,100.0,1.74,5.6,100.0,6,100.0,0,N/A,1.7,8.6,100.0,2,100.0,2,100.0
Attacking Closeouts,0.8,2.1,1,50.0,0.8,3.0,50.0,4,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,2.75,1.7,0,100.0,2.75,2.4,100.0,1,100.0,3,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.07,4.0,1,57.1,1.07,5.1,57.1,7,57.1,0,N/A,1.14,1.3,N/A,0,N/A,0,N/A
Off. Rebounds,1.59,3.5,0,66.7,1.59,5.0,66.7,6,66.7,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.11,233,7.7,49.2,1.03,70.8,44.4,114,45.6,21,38.1,1.31,29.2,60.7,22,63.6,34,58.8
