,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.0,14.6,26,47.7,0.84,11.8,41.4,70,47.1,29,27.6,1.19,20.7,55.8,33,78.8,44,38.6
PNR Screener,1.37,4.9,10,66.7,1.48,4.9,70.0,25,84.0,15,46.7,1.1,4.8,57.1,4,75.0,10,50.0
DHO Ball Handler,0.93,3.1,4,37.8,0.81,2.6,34.8,10,50.0,13,23.1,1.1,4.2,42.9,8,50.0,6,33.3
DHO Screener,0.84,2.5,1,31.2,1.22,1.3,40.0,7,42.9,3,33.3,0.63,5.2,27.3,12,41.7,10,10.0
DBL Ball Handler,1.1,0.7,0,50.0,0.67,0.3,33.3,3,33.3,0,N/A,1.29,1.5,57.1,3,100.0,4,25.0
DBL Screener,1.86,0.5,0,85.7,1.8,0.5,80.0,3,100.0,2,50.0,2.0,0.4,100.0,2,100.0,0,N/A
ISOLATION,1.01,21.6,32,47.2,0.95,21.1,46.0,136,53.7,38,18.4,1.13,22.5,50.0,30,76.7,50,34.0
TRANSITION,1.18,14.0,20,53.8,1.13,11.7,53.4,70,61.4,18,22.2,1.24,19.1,54.4,32,78.1,36,33.3
Attacking Closeouts,1.03,10.8,12,44.9,0.94,10.6,42.5,58,50.0,22,22.7,1.21,11.4,48.9,13,84.6,34,35.3
Catch & Shoot,1.03,15.5,3,35.0,1.04,22.1,35.0,2,100.0,215,34.4,0.5,0.9,33.3,1,100.0,2,0.0
Off Ball Screens,1.0,2.1,2,50.0,1.0,1.9,47.4,15,53.3,4,25.0,1.01,2.6,55.6,5,80.0,4,25.0
Cutting,1.3,5.7,5,64.3,1.43,7.0,75.0,56,75.0,0,N/A,0.64,3.1,21.4,4,0.0,10,30.0
Off. Rebounds,1.54,4.1,2,76.6,1.49,4.2,75.8,33,75.8,0,N/A,1.66,3.7,78.6,8,87.5,6,66.7
TOTAL,1.09,1459,8.0,48.3,1.06,68.7,47.1,488,59.0,359,30.9,1.15,31.3,50.9,155,73.5,216,34.7
