,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.0,15.3,42,50.2,0.9,12.2,46.4,114,52.6,37,27.0,1.13,21.8,55.1,53,79.2,65,35.4
PNR Screener,1.39,4.5,14,70.3,1.53,4.5,73.6,34,88.2,19,47.4,1.11,4.5,61.9,10,80.0,11,45.5
DHO Ball Handler,1.0,4.0,11,43.1,0.76,3.5,35.7,22,50.0,20,20.0,1.36,5.1,56.5,13,69.2,10,40.0
DHO Screener,0.98,3.4,1,35.5,1.59,1.8,57.9,12,66.7,7,42.9,0.64,6.9,25.6,24,37.5,19,10.5
DBL Ball Handler,0.92,0.6,0,41.7,0.67,0.2,33.3,3,33.3,0,N/A,1.0,1.3,44.4,3,100.0,6,16.7
DBL Screener,1.55,0.5,0,72.7,1.29,0.5,57.1,3,100.0,4,25.0,2.0,0.6,100.0,4,100.0,0,N/A
ISOLATION,1.02,21.6,48,48.0,0.92,21.4,45.3,207,52.7,49,14.3,1.24,22.0,54.0,42,83.3,71,36.6
TRANSITION,1.22,13.6,24,54.1,1.15,11.4,53.3,98,61.2,22,18.2,1.31,18.5,54.9,44,75.0,58,39.7
Attacking Closeouts,1.13,9.3,12,49.1,1.02,8.9,45.5,72,52.8,29,27.6,1.35,9.9,55.0,19,89.5,41,39.0
Catch & Shoot,1.11,14.2,4,37.4,1.13,20.4,37.5,2,100.0,289,37.0,0.4,0.7,33.3,1,100.0,2,0.0
Off Ball Screens,0.93,2.5,4,47.9,0.94,2.4,45.7,29,51.7,6,16.7,0.89,2.6,53.8,7,85.7,6,16.7
Cutting,1.39,6.8,9,68.6,1.44,8.6,74.7,99,74.7,0,N/A,1.05,2.8,36.8,5,20.0,14,42.9
Off. Rebounds,1.49,3.9,2,73.5,1.37,4.2,68.8,48,68.8,0,N/A,1.84,3.4,85.0,12,91.7,8,75.0
TOTAL,1.13,2140,8.0,50.2,1.09,68.2,48.8,743,59.8,482,32.0,1.2,31.8,53.3,237,75.5,311,36.3
