,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.19,16.5,6,55.3,1.06,12.2,52.9,11,63.6,6,33.3,1.31,24.5,57.1,10,70.0,11,45.5
PNR Screener,1.69,4.8,2,80.0,1.96,4.8,85.7,5,80.0,2,100.0,1.2,4.9,66.7,0,N/A,3,66.7
DHO Ball Handler,1.67,1.0,0,66.7,1.5,1.0,50.0,0,N/A,2,50.0,2.0,1.0,100.0,1,100.0,0,N/A
DHO Screener,1.0,0.7,0,50.0,N/A,0.0,N/A,0,N/A,0,N/A,1.0,1.9,50.0,1,100.0,1,0.0
DBL Ball Handler,1.2,1.7,0,60.0,0.67,1.6,33.3,3,33.3,0,N/A,2.0,1.9,100.0,2,100.0,0,N/A
DBL Screener,2.0,0.7,0,100.0,2.0,1.0,100.0,2,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.05,20.9,5,46.9,1.18,17.6,51.9,21,47.6,6,66.7,0.89,27.1,40.9,11,72.7,11,9.1
TRANSITION,1.19,18.5,7,52.6,1.09,16.1,45.5,13,53.8,9,33.3,1.32,22.8,62.5,8,87.5,8,37.5
Attacking Closeouts,1.1,13.2,4,51.7,1.07,16.0,52.2,19,63.2,4,0.0,1.2,8.1,50.0,1,100.0,5,40.0
Catch & Shoot,0.7,12.5,2,25.7,0.71,17.6,25.0,0,N/A,32,25.0,0.67,2.9,33.3,1,100.0,2,0.0
Off Ball Screens,1.0,1.7,0,40.0,1.25,2.1,50.0,3,33.3,1,100.0,0.0,1.0,0.0,1,0.0,0,N/A
Cutting,1.48,4.8,0,75.0,1.72,6.3,90.0,10,90.0,0,N/A,0.0,1.9,0.0,2,0.0,0,N/A
Off. Rebounds,1.61,3.1,1,85.7,1.78,3.8,83.3,6,83.3,0,N/A,1.0,1.9,100.0,1,100.0,0,N/A
TOTAL,1.14,296,9.1,51.5,1.15,65.2,51.0,93,62.4,62,33.9,1.14,34.8,52.5,39,74.4,41,31.7
