,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.95,13.3,18,46.3,0.76,9.7,36.2,31,45.2,16,18.8,1.15,21.4,56.2,22,77.3,26,38.5
PNR Screener,1.34,5.3,5,61.5,1.49,5.0,67.9,17,82.4,11,45.5,1.07,6.1,45.5,1,0.0,10,50.0
DHO Ball Handler,1.75,0.9,0,62.5,1.8,0.8,60.0,0,N/A,5,60.0,1.67,1.1,66.7,1,100.0,2,50.0
DHO Screener,1.0,0.5,1,50.0,0.0,0.2,0.0,0,N/A,1,0.0,1.25,1.4,66.7,1,100.0,2,50.0
DBL Ball Handler,1.5,0.7,0,66.7,0.67,0.5,33.3,3,33.3,0,N/A,2.33,1.1,100.0,2,100.0,1,100.0
DBL Screener,2.33,0.3,0,100.0,2.33,0.5,100.0,2,100.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.97,21.8,20,45.6,0.96,21.9,45.0,81,54.3,30,20.0,1.0,21.7,46.9,22,68.2,27,29.6
TRANSITION,1.12,15.8,17,52.8,1.11,13.2,53.1,48,62.5,16,25.0,1.12,21.9,52.3,20,85.0,24,25.0
Attacking Closeouts,1.0,13.3,11,42.7,0.93,13.3,41.9,47,48.9,15,20.0,1.16,13.5,44.1,7,71.4,27,37.0
Catch & Shoot,0.91,16.9,3,31.3,0.92,23.6,31.3,1,100.0,146,30.8,0.5,1.4,33.3,1,100.0,2,0.0
Off Ball Screens,0.82,1.7,1,35.7,0.62,1.3,25.0,6,16.7,2,50.0,1.02,2.9,50.0,3,66.7,3,33.3
Cutting,1.15,4.8,2,57.9,1.45,5.4,75.9,29,75.9,0,N/A,0.0,3.3,0.0,4,0.0,5,0.0
Off. Rebounds,1.61,4.6,2,78.1,1.61,4.8,78.3,23,78.3,0,N/A,1.6,4.3,77.8,4,100.0,5,60.0
TOTAL,1.05,912,8.8,46.7,1.04,69.7,45.4,288,59.0,243,29.2,1.1,30.3,50.0,88,73.9,134,34.3
