,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.02,14.2,34,51.7,0.9,10.6,46.7,80,56.2,25,16.0,1.14,21.9,57.3,45,80.0,51,37.3
PNR Screener,1.3,4.6,9,61.5,1.52,4.3,68.9,27,85.2,18,44.4,0.9,5.2,45.0,8,50.0,12,41.7
DHO Ball Handler,1.13,3.1,6,48.8,1.04,2.8,44.8,16,43.8,13,46.2,1.29,3.8,57.1,8,62.5,6,50.0
DHO Screener,1.17,2.4,2,45.7,1.74,1.0,66.7,5,80.0,4,50.0,0.94,5.4,38.5,14,42.9,12,33.3
DBL Ball Handler,1.0,0.5,0,44.4,0.5,0.3,25.0,3,33.3,1,0.0,1.4,0.9,60.0,3,66.7,2,50.0
DBL Screener,1.57,0.4,0,71.4,1.4,0.4,60.0,3,66.7,2,50.0,2.0,0.4,100.0,2,100.0,0,N/A
ISOLATION,0.98,22.2,45,47.2,0.91,21.9,45.1,165,51.5,41,19.5,1.13,22.8,51.5,41,80.5,58,31.0
TRANSITION,1.13,14.8,24,50.5,1.12,12.5,51.4,85,60.0,24,20.8,1.14,19.7,49.4,36,75.0,49,30.6
Attacking Closeouts,1.1,9.8,12,48.9,1.01,9.7,47.1,67,52.2,20,30.0,1.3,9.9,52.1,13,84.6,35,40.0
Catch & Shoot,0.99,14.7,5,33.9,1.01,20.9,33.6,1,100.0,243,33.3,0.57,1.3,50.0,2,100.0,2,0.0
Off Ball Screens,0.98,2.2,2,48.6,0.96,2.0,45.8,21,47.6,3,33.3,1.01,2.5,54.5,6,83.3,5,20.0
Cutting,1.37,7.0,5,68.0,1.44,8.8,74.7,83,74.7,0,N/A,0.94,3.1,35.3,7,28.6,10,40.0
Off. Rebounds,1.46,4.3,2,69.5,1.43,4.8,68.2,44,68.2,0,N/A,1.57,3.2,73.3,7,100.0,8,50.0
TOTAL,1.1,1743,8.4,49.3,1.08,68.3,48.1,600,59.3,394,31.0,1.14,31.7,52.0,192,74.0,250,35.2
