,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.46,46.0,8,58.1,1.39,51.8,51.0,23,21.7,26,76.9,1.57,39.1,72.0,17,70.6,8,75.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.71,10.4,0,33.3,0.94,14.5,43.8,6,100.0,10,10.0,0.0,5.5,0.0,4,0.0,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.71,11.2,9,53.8,0.73,10.0,80.0,5,80.0,0,N/A,0.7,12.6,37.5,2,100.0,6,16.7
TRANSITION,1.76,13.9,2,84.0,1.29,3.5,33.3,2,0.0,1,100.0,1.83,26.4,90.9,17,94.1,5,80.0
Attacking Closeouts,0.92,6.5,1,41.7,1.5,3.6,75.0,4,75.0,0,N/A,0.67,9.9,25.0,1,0.0,7,28.6
Catch & Shoot,0.88,8.5,0,29.4,0.94,14.5,31.2,0,N/A,16,31.2,0.0,1.1,0.0,1,0.0,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.0,1.0,0,50.0,1.0,1.8,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,0.83,3.0,0,33.3,2.0,0.9,100.0,1,100.0,0,N/A,0.6,5.5,20.0,4,0.0,1,100.0
TOTAL,1.23,201,10.0,53.5,1.19,54.7,49.0,43,46.5,53,50.9,1.29,45.3,59.5,46,65.2,28,50.0
