,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.92,47.7,8,44.4,0.79,52.7,36.0,15,26.7,10,50.0,1.13,40.9,63.6,8,62.5,3,66.7
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.8,5.2,0,40.0,1.0,7.3,50.0,2,100.0,2,0.0,0.0,2.4,0.0,0,N/A,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.22,11.9,3,75.0,0.86,12.7,75.0,4,75.0,0,N/A,1.8,10.8,75.0,2,100.0,2,50.0
TRANSITION,1.73,18.6,1,75.0,1.29,7.1,33.3,2,0.0,1,100.0,1.86,34.1,84.6,8,87.5,5,80.0
Attacking Closeouts,1.17,6.2,1,60.0,1.33,5.5,66.7,3,66.7,0,N/A,1.0,7.3,50.0,0,N/A,2,50.0
Catch & Shoot,0.86,7.3,0,28.6,0.86,12.7,28.6,0,N/A,7,28.6,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,2.0,1.0,0,100.0,2.0,1.8,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,1.67,3.1,0,66.7,2.0,1.8,100.0,1,100.0,0,N/A,1.5,4.9,50.0,1,0.0,1,100.0
TOTAL,1.14,96,13.5,54.3,0.93,57.3,43.8,28,46.4,20,40.0,1.43,42.7,69.7,19,73.7,14,64.3
