,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.81,44.4,1,40.0,0.9,47.6,40.0,7,42.9,3,33.3,0.67,40.0,40.0,4,50.0,1,0.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,2.8,0,0.0,0.0,4.8,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.24,17.9,2,75.0,0.5,19.0,50.0,2,50.0,0,N/A,2.46,16.3,100.0,1,100.0,1,100.0
TRANSITION,1.62,22.2,0,62.5,1.5,9.5,50.0,1,0.0,1,100.0,1.67,40.0,66.7,3,66.7,3,66.7
Attacking Closeouts,1.0,5.6,1,100.0,2.0,4.8,100.0,1,100.0,0,N/A,0.0,6.7,N/A,0,N/A,0,N/A
Catch & Shoot,1.0,8.3,0,33.3,1.0,14.3,33.3,0,N/A,3,33.3,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.07,36,11.1,50.0,0.9,58.3,42.1,11,45.5,8,37.5,1.3,41.7,61.5,8,62.5,5,60.0
