,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.68,47.5,6,40.9,0.65,50.0,33.3,10,40.0,5,20.0,0.73,44.0,57.1,6,66.7,1,0.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,3.4,0,0.0,0.0,2.9,0.0,0,N/A,1,0.0,0.0,4.0,0.0,0,N/A,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.08,12.6,3,75.0,0.4,14.7,50.0,2,50.0,0,N/A,2.46,9.8,100.0,1,100.0,1,100.0
TRANSITION,1.42,20.3,1,63.6,1.0,8.8,33.3,2,0.0,1,100.0,1.56,36.0,75.0,5,80.0,3,66.7
Attacking Closeouts,0.67,5.1,1,50.0,1.0,5.9,50.0,2,50.0,0,N/A,0.0,4.0,N/A,0,N/A,0,N/A
Catch & Shoot,1.2,8.5,0,40.0,1.2,14.7,40.0,0,N/A,5,40.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,2.0,1.7,0,100.0,2.0,2.9,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,3.0,1.7,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,4.0,100.0,0,N/A,1,100.0
TOTAL,0.96,59,18.6,50.0,0.76,57.6,37.9,17,41.2,12,33.3,1.22,42.4,68.4,12,75.0,7,57.1
