,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.65,45.1,3,35.0,0.6,51.7,28.6,9,33.3,5,20.0,0.75,36.4,50.0,5,60.0,1,0.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,3.9,0,0.0,0.0,3.4,0.0,0,N/A,1,0.0,0.0,4.5,0.0,0,N/A,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.24,12.6,2,75.0,0.5,13.8,50.0,2,50.0,0,N/A,2.46,11.1,100.0,1,100.0,1,100.0
TRANSITION,1.55,21.6,1,70.0,1.5,6.9,50.0,1,0.0,1,100.0,1.56,40.9,75.0,5,80.0,3,66.7
Attacking Closeouts,1.0,3.9,1,100.0,2.0,3.4,100.0,1,100.0,0,N/A,0.0,4.5,N/A,0,N/A,0,N/A
Catch & Shoot,1.2,9.8,0,40.0,1.2,17.2,40.0,0,N/A,5,40.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,2.0,2.0,0,100.0,2.0,3.4,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,3.0,2.0,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,4.5,100.0,0,N/A,1,100.0
TOTAL,1.03,51,13.7,50.0,0.83,56.9,38.5,14,42.9,12,33.3,1.29,43.1,66.7,11,72.7,7,57.1
