,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.07,42.2,10,46.8,1.01,44.2,40.5,19,26.3,18,55.6,1.15,39.9,56.0,19,52.6,6,66.7
PNR Screener,2.27,0.5,0,N/A,2.27,0.9,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.69,7.1,0,30.8,1.0,8.9,44.4,4,75.0,5,20.0,0.0,4.8,0.0,2,0.0,2,0.0
DHO Screener,2.16,1.3,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.16,2.8,100.0,0,N/A,1,100.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.1,11.9,5,62.5,0.93,13.9,60.0,8,62.5,2,50.0,1.4,9.5,66.7,3,100.0,3,33.3
TRANSITION,1.53,17.8,3,71.4,1.02,7.8,33.3,3,0.0,3,66.7,1.69,30.0,81.8,15,93.3,7,57.1
Attacking Closeouts,1.24,7.0,1,54.5,1.7,5.8,80.0,5,80.0,0,N/A,0.86,8.4,33.3,1,0.0,5,40.0
Catch & Shoot,0.75,8.7,0,25.0,0.8,14.9,26.7,0,N/A,15,26.7,0.0,1.2,0.0,1,0.0,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.0,1.1,0,50.0,1.0,2.0,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,1.6,2.7,0,60.0,2.5,2.0,100.0,1,100.0,1,100.0,1.0,3.6,33.3,2,0.0,1,100.0
TOTAL,1.14,184,10.3,50.6,1.05,54.9,44.2,42,45.2,44,43.2,1.26,45.1,58.8,43,62.8,25,52.0
