,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.28,47.2,8,54.0,1.17,53.1,45.7,18,22.2,17,70.6,1.48,39.6,73.3,10,70.0,5,80.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.73,8.2,0,36.4,0.89,11.8,44.4,4,100.0,5,0.0,0.0,3.4,0.0,1,0.0,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.91,11.5,5,60.0,0.75,10.5,75.0,4,75.0,0,N/A,1.08,12.8,50.0,2,100.0,4,25.0
TRANSITION,1.78,16.3,1,80.0,1.29,5.1,33.3,2,0.0,1,100.0,1.89,31.0,88.2,12,91.7,5,80.0
Attacking Closeouts,0.88,6.0,1,42.9,1.33,3.9,66.7,3,66.7,0,N/A,0.6,8.6,25.0,0,N/A,4,25.0
Catch & Shoot,0.9,7.5,0,30.0,0.9,13.2,30.0,0,N/A,10,30.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,2.0,0.7,0,100.0,2.0,1.3,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,1.25,3.0,0,50.0,2.0,1.3,100.0,1,100.0,0,N/A,1.0,5.2,33.3,2,0.0,1,100.0
TOTAL,1.23,134,11.2,54.9,1.09,56.7,47.0,33,45.5,33,48.5,1.4,43.3,66.0,27,74.1,20,55.0
