,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.7,48.0,8,38.7,0.56,52.1,28.6,14,28.6,7,28.6,0.94,42.5,60.0,8,62.5,2,50.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.67,3.6,0,33.3,1.0,4.2,50.0,1,100.0,1,0.0,0.0,2.9,0.0,0,N/A,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.34,12.6,3,85.7,0.86,14.6,75.0,4,75.0,0,N/A,2.33,9.8,100.0,2,100.0,1,100.0
TRANSITION,1.7,19.1,1,71.4,1.29,8.1,33.3,2,0.0,1,100.0,1.83,34.3,81.8,6,83.3,5,80.0
Attacking Closeouts,1.4,6.0,1,75.0,1.33,6.2,66.7,3,66.7,0,N/A,1.5,5.7,100.0,0,N/A,1,100.0
Catch & Shoot,1.0,7.2,0,33.3,1.0,12.5,33.3,0,N/A,6,33.3,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,2.0,1.2,0,100.0,2.0,2.1,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,1.67,3.6,0,66.7,2.0,2.1,100.0,1,100.0,0,N/A,1.5,5.7,50.0,1,0.0,1,100.0
TOTAL,1.08,83,15.7,53.6,0.84,57.8,41.5,26,46.2,15,33.3,1.42,42.2,71.4,17,70.6,11,72.7
