,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,2.0,20.0,0,75.0,1.5,11.8,50.0,0,N/A,2,50.0,2.5,66.7,100.0,1,100.0,1,100.0
PNR Screener,0.0,5.0,0,0.0,0.0,5.9,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.0,30.0,0,33.3,1.0,35.3,33.3,0,N/A,6,33.3,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,2.0,5.0,0,100.0,2.0,5.9,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,0.0,5.0,0,0.0,0.0,5.9,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Attacking Closeouts,0.0,5.0,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,33.3,0.0,1,0.0,0,N/A
Catch & Shoot,3.0,10.0,0,100.0,3.0,11.8,100.0,0,N/A,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,2.0,5.0,0,100.0,2.0,5.9,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,2.0,15.0,0,100.0,2.0,17.6,100.0,3,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.5,20,0.0,60.0,1.47,85.0,58.8,5,100.0,12,41.7,1.67,15.0,66.7,2,50.0,1,100.0
