,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.6,19.2,0,60.0,1.0,15.0,33.3,0,N/A,3,33.3,2.5,33.3,100.0,1,100.0,1,100.0
PNR Screener,0.0,3.8,0,0.0,0.0,5.0,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.76,30.3,0,28.6,0.86,35.0,28.6,0,N/A,7,28.6,0.0,14.7,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,2.0,3.8,0,100.0,2.0,5.0,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,0.0,7.7,1,0.0,0.0,5.0,0.0,0,N/A,1,0.0,0.0,16.7,N/A,0,N/A,0,N/A
Attacking Closeouts,0.67,11.5,1,50.0,N/A,0.0,N/A,0,N/A,0,N/A,0.67,50.0,50.0,2,50.0,0,N/A
Catch & Shoot,3.0,7.7,0,100.0,3.0,10.0,100.0,0,N/A,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.0,7.7,0,50.0,1.0,10.0,50.0,1,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,2.0,11.5,0,100.0,2.0,15.0,100.0,3,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.19,26,7.7,54.2,1.25,76.9,50.0,5,100.0,15,33.3,1.02,23.1,75.0,3,66.7,1,100.0
