,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.88,19.5,0,75.0,1.25,13.8,50.0,1,100.0,3,33.3,2.5,33.3,100.0,2,100.0,2,100.0
PNR Screener,0.0,2.4,0,0.0,0.0,3.4,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.15,33.9,1,50.0,1.18,37.9,45.5,3,66.7,8,37.5,1.04,24.0,100.0,0,N/A,1,100.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.67,7.3,0,33.3,0.67,10.3,33.3,2,50.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,1.0,9.8,1,66.7,1.0,6.9,50.0,1,100.0,1,0.0,1.0,16.7,100.0,1,100.0,0,N/A
Attacking Closeouts,1.4,12.2,1,75.0,3.0,3.4,100.0,0,N/A,1,100.0,1.0,33.3,66.7,3,66.7,0,N/A
Catch & Shoot,3.0,4.9,0,100.0,3.0,6.9,100.0,0,N/A,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.0,4.9,0,50.0,1.0,6.9,50.0,1,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,2.0,7.3,0,100.0,2.0,10.3,100.0,3,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.38,41,7.3,63.2,1.34,70.7,55.2,11,81.8,18,38.9,1.48,29.3,88.9,6,83.3,3,100.0
