,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.29,13.7,3,63.6,0.8,13.3,42.9,2,50.0,5,40.0,2.5,14.8,100.0,2,100.0,2,100.0
PNR Screener,0.0,1.0,0,0.0,0.0,1.3,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.75,23.4,2,33.3,0.81,21.3,31.2,5,40.0,11,27.3,0.63,29.2,40.0,1,100.0,4,25.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.71,6.9,1,33.3,0.71,9.3,33.3,3,33.3,3,33.3,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,0.5,7.8,1,28.6,0.67,4.0,33.3,1,100.0,2,0.0,0.4,18.5,25.0,4,25.0,0,N/A
Attacking Closeouts,1.38,17.1,1,68.8,1.24,8.6,50.0,1,100.0,5,40.0,1.45,40.7,80.0,9,88.9,1,0.0
Catch & Shoot,1.4,14.7,1,50.0,1.4,20.0,50.0,0,N/A,14,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.5,7.8,1,71.4,1.5,10.7,71.4,3,100.0,4,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.33,8.8,0,66.7,1.33,12.0,66.7,9,66.7,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.1,102,9.8,51.1,1.07,73.5,46.4,24,62.5,45,37.8,1.18,26.5,65.2,16,75.0,7,42.9
