,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.31,13.2,2,57.1,0.8,11.5,37.5,3,33.3,5,40.0,2.17,17.6,83.3,3,66.7,3,100.0
PNR Screener,0.0,0.8,0,0.0,0.0,1.1,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.01,26.2,3,44.4,1.0,21.8,38.9,5,40.0,13,38.5,1.02,37.5,55.6,5,60.0,4,50.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.78,7.4,1,37.5,0.78,10.3,37.5,5,40.0,3,33.3,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,0.9,7.3,1,42.9,1.0,4.6,50.0,2,100.0,2,0.0,0.82,14.4,33.3,3,33.3,0,N/A
Attacking Closeouts,1.42,15.1,2,73.3,1.34,8.6,66.7,2,100.0,4,50.0,1.47,32.0,77.8,8,87.5,1,0.0
Catch & Shoot,1.58,15.7,1,55.6,1.58,21.8,55.6,0,N/A,18,55.6,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.33,7.4,1,62.5,1.33,10.3,62.5,3,100.0,5,40.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.56,7.4,0,77.8,1.56,10.3,77.8,9,77.8,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.23,121,9.1,55.1,1.19,71.9,51.2,29,65.5,51,43.1,1.33,28.1,66.7,19,68.4,8,62.5
