,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.5,16.2,1,63.6,1.0,14.5,42.9,2,50.0,5,40.0,2.5,21.1,100.0,2,100.0,2,100.0
PNR Screener,0.0,1.4,0,0.0,0.0,1.8,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.91,26.9,2,41.2,0.93,25.5,35.7,5,40.0,9,33.3,0.85,30.9,66.7,1,100.0,2,50.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.33,8.1,1,20.0,0.33,10.9,20.0,3,33.3,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,0.67,8.1,1,40.0,0.67,5.5,33.3,1,100.0,2,0.0,0.67,15.8,50.0,2,50.0,0,N/A
Attacking Closeouts,1.22,12.2,1,62.5,1.5,3.6,50.0,0,N/A,2,50.0,1.14,36.8,66.7,5,80.0,1,0.0
Catch & Shoot,1.67,12.2,1,62.5,1.67,16.4,62.5,0,N/A,8,62.5,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,2.0,6.8,0,80.0,2.0,9.1,80.0,2,100.0,3,66.7,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.71,9.5,0,85.7,1.71,12.7,85.7,7,85.7,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.2,74,9.5,55.2,1.18,74.3,50.0,20,65.0,32,40.6,1.26,25.7,73.3,10,80.0,5,60.0
