,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,0.67,14.3,0,33.3,0.0,13.3,0.0,2,0.0,0,N/A,2.0,16.7,100.0,1,100.0,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,2.0,4.8,0,100.0,2.0,6.7,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.0,4.8,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,16.7,0.0,0,N/A,1,0.0
TRANSITION,1.43,23.2,0,75.0,1.29,25.9,66.7,3,66.7,0,N/A,2.0,16.7,100.0,1,100.0,0,N/A
Attacking Closeouts,0.67,14.3,1,50.0,0.0,6.7,0.0,1,0.0,0,N/A,1.0,33.3,100.0,1,100.0,0,N/A
Catch & Shoot,0.0,28.6,0,0.0,0.0,40.0,0.0,0,N/A,6,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,2.0,4.8,0,100.0,2.0,6.7,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,1.0,9.5,0,50.0,2.0,6.7,100.0,1,100.0,0,N/A,0.0,16.7,0.0,1,0.0,0,N/A
TOTAL,0.78,21,4.8,40.0,0.69,71.4,33.3,9,55.6,6,0.0,1.0,28.6,60.0,4,75.0,1,0.0
