,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.85,27.5,1,37.5,0.74,20.0,30.8,11,36.4,2,0.0,0.95,40.4,42.1,9,66.7,10,20.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,2.0,1.6,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.0,4.3,100.0,2,100.0,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,1.27,6.2,1,50.0,2.0,1.2,100.0,1,100.0,0,N/A,1.16,14.6,40.0,1,0.0,4,50.0
DBL Screener,2.0,0.8,0,100.0,2.0,1.2,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.14,31.6,5,60.0,1.22,36.3,64.0,20,65.0,5,60.0,0.91,23.4,50.0,5,100.0,5,0.0
TRANSITION,1.49,17.8,1,65.0,1.69,21.9,68.8,9,77.8,7,57.1,0.8,10.6,50.0,2,100.0,2,0.0
Attacking Closeouts,1.11,11.3,0,50.0,1.4,14.1,63.6,9,66.7,2,50.0,0.0,6.4,0.0,0,N/A,3,0.0
Catch & Shoot,3.0,0.8,0,100.0,3.0,1.2,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,2.0,0.8,0,100.0,2.0,1.2,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,0.67,2.3,0,33.3,1.0,2.5,50.0,2,50.0,0,N/A,0.0,2.1,0.0,0,N/A,1,0.0
Off. Rebounds,2.0,0.8,0,100.0,2.0,1.2,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.16,128,6.2,54.3,1.31,63.3,61.1,55,63.6,17,52.9,0.92,36.7,43.2,19,78.9,25,16.0
