,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.99,18.4,4,47.1,0.99,12.8,48.5,29,51.7,4,25.0,0.99,31.3,45.9,21,61.9,16,25.0
PNR Screener,1.05,5.3,4,61.1,1.17,6.2,62.5,15,60.0,1,100.0,0.5,3.2,50.0,1,100.0,1,0.0
DHO Ball Handler,1.75,1.0,0,75.0,0.0,0.3,0.0,1,0.0,0,N/A,2.33,2.4,100.0,2,100.0,1,100.0
DHO Screener,2.0,0.5,0,100.0,2.0,0.7,100.0,2,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,1.18,2.8,1,50.0,1.33,1.0,66.7,3,66.7,0,N/A,1.13,7.0,42.9,2,50.0,5,40.0
DBL Screener,1.39,0.7,0,50.0,1.39,1.0,50.0,1,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.97,27.0,13,49.5,0.95,29.6,47.1,56,51.8,14,28.6,1.02,21.0,56.5,13,92.3,10,10.0
TRANSITION,1.43,15.1,5,67.3,1.55,14.7,71.1,27,77.8,11,54.5,1.17,16.2,58.8,9,77.8,8,37.5
Attacking Closeouts,0.86,10.8,3,40.0,1.02,11.4,46.7,27,48.1,3,33.3,0.42,9.5,20.0,5,20.0,5,20.0
Catch & Shoot,0.58,10.3,0,20.9,0.56,14.1,19.5,1,100.0,40,17.5,1.0,1.6,50.0,1,100.0,1,0.0
Off Ball Screens,0.4,1.2,0,20.0,0.4,1.7,20.0,4,25.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,0.97,3.5,1,53.8,1.05,3.9,54.5,11,54.5,0,N/A,0.67,2.4,50.0,1,100.0,1,0.0
Off. Rebounds,1.0,3.6,2,53.8,1.5,2.7,85.7,7,85.7,0,N/A,0.43,5.6,16.7,4,0.0,2,50.0
TOTAL,1.01,417,7.9,48.4,1.03,69.8,48.6,184,57.6,75,26.7,0.96,30.2,47.7,59,66.1,50,26.0
