Shot Type,MURRAY,KCP,PORTER,BROWN,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,16,4,0,3,9,43,8,3,3,1,7,18
shoot2FGM,13,3,0,3,5,23,6,2,3,1,5,15
shoot2FTA,0,0,0,0,0,16,8,2,0,0,2,16
shoot2FTM,0,1,0,0,0,14,7,2,0,0,1,14
shoot2TO,1,0,0,0,0,7,0,5,0,0,0,2
shoot3FGA,0,0,0,0,3,4,1,0,7,1,0,0
shoot3FGM,0,0,0,0,1,3,0,0,4,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,1,0,0,0,0,0,0,0,0,0
pass2FGA,3,8,2,2,4,22,13,4,0,2,1,5
pass2FGM,3,6,2,2,4,19,12,1,0,2,1,4
pass2FTA,2,2,2,0,0,10,8,0,0,0,0,0
pass2FTM,1,2,2,0,2,9,6,0,0,0,0,0
pass2TO,5,0,0,0,3,12,3,0,0,0,0,0
pass3FGA,8,5,2,2,1,45,14,2,0,2,1,0
pass3FGM,6,3,0,1,0,17,6,1,0,2,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,2,0,0,0,0,0,0
