Shot Type,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,8,0,11,0,2,5,20,8,0,2,5,5
shoot2FGM,5,0,2,0,2,3,13,1,0,2,4,2
shoot2FTA,0,2,0,0,0,1,3,0,0,0,4,2
shoot2FTM,0,2,0,0,0,1,3,0,0,0,4,1
shoot2TO,0,0,1,0,0,0,1,1,0,0,1,0
shoot3FGA,0,0,2,0,0,1,2,0,32,1,0,0
shoot3FGM,0,0,0,0,0,0,1,0,9,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,4,0,4,0,2,1,2,2,0,0,0,0
pass2FGM,4,0,2,0,1,0,1,1,0,0,0,0
pass2FTA,0,0,0,0,0,2,5,0,0,0,0,2
pass2FTM,0,0,0,0,0,1,4,0,0,0,0,2
pass2TO,2,0,0,0,0,1,1,1,0,0,0,0
pass3FGA,4,0,2,0,2,0,9,2,0,0,2,2
pass3FGM,2,0,1,0,0,0,5,1,0,0,1,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,1,0,0,0,0,0,0,0
