Shot Type,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,6,0,10,0,0,4,13,7,0,2,5,4
shoot2FGM,4,0,2,0,0,3,9,1,0,2,4,2
shoot2FTA,0,0,0,0,0,1,3,0,0,0,2,2
shoot2FTM,0,0,0,0,0,1,3,0,0,0,2,1
shoot2TO,0,0,0,0,0,0,1,1,0,0,1,0
shoot3FGA,0,0,2,0,0,1,1,0,26,1,0,0
shoot3FGM,0,0,0,0,0,0,0,0,8,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,3,0,3,0,1,0,1,1,0,0,0,0
pass2FGM,3,0,1,0,0,0,0,0,0,0,0,0
pass2FTA,0,0,0,0,0,2,4,0,0,0,0,2
pass2FTM,0,0,0,0,0,1,3,0,0,0,0,2
pass2TO,1,0,0,0,0,1,0,0,0,0,0,0
pass3FGA,3,0,2,0,1,0,8,2,0,0,1,0
pass3FGM,2,0,1,0,0,0,5,1,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,1,0,0,0,0,0,0,0
