Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,13,1,3,0,3,0,11,9,10,0,0,8,1
shoot2FGM,7,1,1,0,1,0,7,7,6,0,0,3,1
shoot2FTA,13,0,0,0,0,0,6,8,0,0,0,4,4
shoot2FTM,9,0,0,0,0,0,4,7,0,0,0,3,3
shoot2TO,4,0,0,0,0,0,1,0,1,0,0,1,0
shoot3FGA,2,0,0,0,0,0,0,0,0,18,1,0,0
shoot3FGM,0,0,0,0,0,0,0,0,0,5,1,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,3,0,0,0,0,0,3,6,1,0,0,0,0
pass2FGM,2,0,0,0,0,0,3,6,1,0,0,0,0
pass2FTA,4,0,0,0,0,0,1,1,0,0,0,0,0
pass2FTM,3,0,0,0,0,0,1,1,0,0,0,0,0
pass2TO,2,0,0,0,0,0,1,0,0,1,0,0,0
pass3FGA,6,1,2,0,0,0,2,3,1,4,0,1,2
pass3FGM,2,0,1,0,0,0,1,2,0,1,0,1,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,2,1,0,0,0,0,0
