Shot Type,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,87,9,0,6,13,99,22,21,0,3,0,1
shoot2FGM,48,5,0,2,10,50,17,7,0,2,0,1
shoot2FTA,20,2,0,6,2,23,4,4,0,0,0,0
shoot2FTM,18,1,0,6,0,21,5,4,0,0,0,0
shoot2TO,3,3,0,0,2,4,2,0,0,0,1,0
shoot3FGA,29,4,0,2,11,37,16,2,42,12,0,0
shoot3FGM,10,1,0,1,6,17,6,2,20,6,0,0
shoot3FTA,3,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,1,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,32,1,1,3,1,17,12,0,0,0,0,0
pass2FGM,26,1,0,3,0,8,12,0,0,0,0,0
pass2FTA,4,2,0,2,2,4,0,0,0,0,0,0
pass2FTM,5,2,0,2,2,1,0,0,0,0,0,0
pass2TO,5,0,0,0,1,6,6,2,0,0,0,0
pass3FGA,21,2,1,6,8,9,12,1,2,1,3,1
pass3FGM,12,0,1,2,1,5,5,1,0,1,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,1,0,0,0,0,0,0
