Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,16,0,8,0,2,0,19,4,3,0,4,0,1
shoot2FGM,9,0,3,0,1,0,7,3,2,0,0,0,1
shoot2FTA,6,0,0,0,0,0,4,0,2,0,2,0,0
shoot2FTM,5,0,0,0,0,0,2,0,2,0,2,0,0
shoot2TO,2,1,1,0,0,0,1,0,0,0,0,0,0
shoot3FGA,7,0,6,0,4,0,4,2,1,11,4,0,0
shoot3FGM,3,0,3,0,3,0,1,0,1,8,1,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,11,0,1,0,3,0,9,9,0,0,0,0,0
pass2FGM,7,0,0,0,2,0,7,6,0,0,0,0,0
pass2FTA,4,0,3,0,0,0,0,2,2,0,0,0,0
pass2FTM,3,0,3,0,0,0,0,1,1,0,0,0,0
pass2TO,4,0,0,0,1,0,1,2,0,0,0,0,0
pass3FGA,8,0,4,0,6,0,4,10,1,0,1,0,1
pass3FGM,3,0,3,0,3,0,2,4,1,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,1,0,0,0,2,0,0,0,0,0,0
