Shot Type,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,100,10,2,6,15,111,29,23,0,5,1,1
shoot2FGM,51,5,1,2,10,57,22,7,0,4,0,1
shoot2FTA,22,2,0,6,2,27,6,4,0,2,0,0
shoot2FTM,19,1,0,6,0,25,7,4,0,2,0,0
shoot2TO,3,3,1,0,2,5,3,1,0,0,1,0
shoot3FGA,43,4,0,2,11,42,21,3,56,16,0,0
shoot3FGM,15,1,0,1,6,20,9,3,23,8,0,0
shoot3FTA,3,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,1,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,1,0,0,0,0,0
pass2FGA,39,2,2,3,2,22,15,0,0,0,0,0
pass2FGM,32,2,1,3,1,11,15,0,0,0,0,0
pass2FTA,6,2,0,2,5,8,0,0,0,0,0,0
pass2FTM,7,2,0,2,5,4,0,0,0,0,0,0
pass2TO,9,1,1,0,1,6,7,2,0,0,0,0
pass3FGA,28,2,1,6,11,16,14,2,3,5,3,1
pass3FGM,14,0,1,2,2,8,5,1,1,2,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,2,0,0,0,0,2,0,0,0,0,0,0
