Shot Type,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,93,10,1,6,13,102,24,21,0,4,0,1
shoot2FGM,50,5,0,2,10,53,19,7,0,3,0,1
shoot2FTA,20,2,0,6,2,25,4,4,0,0,0,0
shoot2FTM,18,1,0,6,0,23,5,4,0,0,0,0
shoot2TO,3,3,0,0,2,4,3,0,0,0,1,0
shoot3FGA,34,4,0,2,11,40,17,3,47,14,0,0
shoot3FGM,13,1,0,1,6,20,6,3,21,7,0,0
shoot3FTA,3,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,1,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,1,0,0,0,0,0
pass2FGA,36,2,1,3,2,20,14,0,0,0,0,0
pass2FGM,29,2,0,3,1,10,14,0,0,0,0,0
pass2FTA,6,2,0,2,3,6,0,0,0,0,0,0
pass2FTM,7,2,0,2,3,2,0,0,0,0,0,0
pass2TO,7,0,0,0,1,6,6,2,0,0,0,0
pass3FGA,24,2,1,6,10,14,13,2,2,3,3,1
pass3FGM,14,0,1,2,1,7,5,1,0,1,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,0,0,0,2,0,0,0,0,0,0
